cx,cy,area,x,y,width,height,aspectratio,extent,solidity,normangle,state
1262.7934330877492,104.97860460688632,0.3549050730838041,1272.09036749292,103.1350089958401,2.1041016807831308,0.2038113177423851,10.28879718585068,0.8256292237296774,0.9920719482352792,0.5061395279127462,False
563.0962494902842,105.07943665398274,0.3479248383259963,545.786995445107,106.20957036297163,2.0273582647152106,0.2009077109900733,10.204222522043516,0.8536923744178573,1.00419196311816,0.49839735805846247,False
424.80829312505665,44.36248159327809,0.0058843715283634435,419.6408026622262,42.7672425963432,0.14751289460706743,0.11362925992900125,1.2504734667089668,0.345441949063999,1.0173217433221584,0.3815848001049618,False
1136.659938080011,31.30640876225465,0.0033178845732549965,1153.9034450341464,29.794686834108838,0.11704170588068745,0.08537589938355411,1.3299598899108764,0.3307905734153672,1.0156781307034985,0.4998426025862183,False
1137.516581001539,28.736933187923984,0.0033391905008591533,1142.5705595594904,28.19039697164787,0.11410054998790116,0.08673619347695431,1.323923794651142,0.337041591024651,0.9937613694651602,0.5007249182643511,False
1248.4593505493974,19.02368474739493,0.007113978896896888,1280.1433922857236,18.02060127495035,0.14683423662592424,0.14530678418900556,1.0137336217507391,0.3431723535299679,0.99345843492637,0.7462985098812598,False
489.7334725657352,23.157050717585257,0.4651961727095095,430.4554596413715,14.900162979272126,3.627688628830496,0.8521784575257986,4.284266547099813,0.14887002409115505,0.3427226097558692,0.4187323492144782,False
1213.810944616913,11.881634487089531,0.49841720016953955,1143.524814048524,5.959717526021468,3.8141782947699823,0.6928088602165006,5.463800055074814,0.188552841987179,0.35501681743923325,0.44285008296941397,False
399.0657471916913,251.55142675483944,0.1588565532907581,380.88272799204594,245.93744223790185,0.8702607333420888,0.28970259489371425,2.962850489068997,0.6396753808225962,0.9467172225253108,0.3426607614056121,True
404.58006473699754,237.29558350520244,0.15001342467292647,394.1312484515125,233.24323774352962,0.8616124526097985,0.28789667874804137,3.027143005302478,0.6069719443203058,0.9679322142838043,0.3321018106693673,True
952.9898302204073,192.21811193128173,0.4343853677752674,936.9411178647617,183.17576091316923,1.0354594493256888,0.716859126588362,1.4472310997785576,0.5667156774956588,0.9501645822265128,0.343633819043643,True
952.706112426374,157.6859808727903,0.4249801153523134,940.3248876076904,146.65475860542406,1.0300433199913,0.6792391631691574,1.510918288065902,0.5916430960162696,0.9660289690855155,0.34993369169481336,True
399.32563910567137,124.49796289585292,0.43782569289835643,386.07474230391654,111.65841223135553,1.0347336681941304,0.7142727944570627,1.424211880321885,0.5706677150035064,0.97271468027543,0.3452208051111507,True
736.3854701409829,265.5180402344741,4.054912445048357,632.9470120161164,247.87429165550267,5.145064989922707,0.8766373383132287,5.768953432716171,0.8652509807167523,0.9387257258649909,0.46136896385609344,False
165.2740903805627,265.24230379246916,3.595272994259108,79.97249359213427,247.48664318104997,4.531833627336769,0.8856758328388866,5.035172626364862,0.8919105317273054,0.95516004286527,0.0,False
24.834008358485715,264.8195227670357,1.2936445484693901,0.0,247.54255173272983,1.7886707465169602,0.9047908922332794,2.0530763551427094,0.8133812142888925,0.9038027504029984,0.0,False
753.3252856491489,221.40710557078316,3.816697870227517,652.7117675155783,210.60047157581792,5.121661096297016,0.879956916515461,5.909898801784364,0.8594300685589555,0.9211533759684699,0.5128313844498359,False
1077.6828607872635,193.32101210604375,4.347512861087382,976.4000426371531,176.43289536756566,5.362084438860536,0.8958729643888029,5.986073963327159,0.9209696292496704,0.9788935288690064,0.0,False
1072.4763665525868,160.0008387970062,4.281106697060829,978.7983752145722,144.90914631021542,5.410667364067323,0.8584749045160446,6.1836129689857895,0.903557666762656,0.9590964299459805,0.0,False
884.1890483154426,159.29689648449283,2.5658405281174823,831.5226070121013,145.38166948855277,3.385657197080379,0.8680640649102945,3.8960205836644404,0.9047296754305817,0.9521123559837197,0.0,False
741.6275696071561,158.24241992117143,3.8790282196245114,648.8765970931878,144.43977646884034,5.14839349781966,0.8492547837052602,6.091843583762769,0.8567348714826598,0.9462639902688378,0.4698613298298217,False
457.3531596468437,359.84736465805844,0.4319448262002587,440.15942211874716,348.2274603067693,1.0434699763053936,0.7213526509535103,1.4580391682899945,0.5795104046762048,0.9644224813125647,0.3483907333434462,True
441.0536710796331,308.8205516639505,0.14738265557465086,444.5063259439876,306.14533891407814,0.8309858149082755,0.29362253899573754,2.8809127891082675,0.6026390238450429,0.9585653764105968,0.3420084747277002,True
463.10944850498885,301.47748255090863,0.15363278421582788,440.9294858154666,292.66251561199607,0.8629426376386529,0.2891647676113603,2.943218401502088,0.6079813429924945,0.9858846439754239,0.32226751517616087,True
106.75524865472659,246.42650511894925,0.2621481656979717,102.46330517389437,230.90132036744137,0.42823315152527025,0.8783495111859865,0.48574627754262667,0.6963814059923621,0.9901431323140908,0.16419960298534764,True
36.586401550576525,234.35268152261816,0.07259001070489939,33.2498587937495,230.0307454060375,0.3434296605915873,0.3957672862805051,0.8653544645453887,0.5238890215752698,0.9779525313608445,0.21589462636203416,True
39.657989631918234,220.40733744754766,0.1474376785410769,32.51962638983426,212.27876550149338,0.4516755541826804,0.42934314516723043,1.0709778565954113,0.7617623318755489,0.9667905870711474,0.05109148549127154,True
72.4927464039033,168.85139028273335,0.2737112098346621,67.671068266294,156.15419699618556,0.451192820288392,0.8743041281333693,0.5164326952824163,0.6955533661300805,0.9746263825279291,0.14223623144904574,True
1472.1832270240523,371.35502196914325,0.05924149179800995,1503.1012652621716,362.6407508319454,0.21160295797802298,0.44948282590779204,0.47336454525796257,0.606647474299338,0.9895936640592219,0.30603850217501644,False
714.7475316315155,320.66468769238526,0.02764512828730898,712.2316806966772,312.20158275211236,0.29276740862848805,0.2944991488354092,0.9833835263546654,0.33098023013825817,0.7641271691444771,0.0,False
900.488964455292,323.3601496775053,0.03410659626217655,895.2907073578373,309.05677613265976,0.29066862122554304,0.34602170111124814,0.8516324118666964,0.3309593542009284,0.7857610491031565,0.0,False
1488.0702305110938,317.2933855141902,0.04146687842488221,1486.9273775282209,307.2250671003736,0.2095205744111073,0.2921434287738524,0.7363315007835806,0.6789259006545529,0.9671430311232513,0.675245586705225,False
1230.965334363648,423.41518985012743,0.44073730023886587,1179.4526700575373,429.93876466338423,3.4659088568374816,0.5528127384877298,6.4429656338377574,0.22244143816579767,0.32885248136645023,0.5669259725409974,False
1414.9025646467871,286.66931618748936,3.097480560314661,1378.7120487626887,272.7272497213549,3.802087471969351,0.8712768713818202,4.269178903841745,0.9522946110247578,0.9987797390749495,0.46972559247597667,False
1281.1395855163062,283.8698921101156,3.7897583493138836,1167.7409639262837,268.2391655999989,4.704310669795583,0.8803918601980236,5.453410835736386,0.9134353035013043,0.9797515350362264,0.0,False
1085.5897316240244,283.9851339937452,2.1728123425381147,1039.2904493885947,266.9128687905465,2.8975965826269996,0.8753995182388226,3.3109376839641924,0.8664780708061685,0.9237653602805644,0.0,False
984.0566201129948,282.5507419095467,2.8791815477056906,924.6916749263067,276.6442314389342,3.4040602720507396,0.867678576787245,3.824999496972217,0.9629908052490654,1.0023272658876161,0.5279247150709965,False
804.7188545681303,284.3964665553817,3.592689830030427,741.6635525666186,265.70898227764906,4.675818065068997,0.8880295527493438,5.298792419258267,0.8664402571599424,0.9273675871165966,0.47456125022642276,False
201.3800870913092,258.1131101421676,0.12073884727190928,192.26211045088758,240.93068894446037,0.4796782025981872,0.5616270765210853,0.8561379251852701,0.4549311493264,0.9594168702502348,0.23466957109862577,False
1447.2671610676778,246.65827714639886,3.1683707918334583,1348.156803681022,231.5944963605363,3.831082333980163,0.8711981806747296,4.341196906723909,0.9729822240325636,1.0017428052853865,0.5097078863212835,False
1260.5866068595933,252.6280122758618,3.697497629813467,1188.5163493843538,231.4843854837703,4.465598582165652,0.8797226548089425,5.060142678752193,0.9455229257574495,0.99090016732498,0.4933594504211708,False
975.4343520711711,248.8219121873975,2.8713329645615238,913.7072796547071,233.2122063762572,3.386949618789755,0.8835460372678089,3.823695086059802,0.9566506341976379,0.9903960291719167,0.5030190959318456,False
819.7464052315828,248.7670907831511,3.9159403719822596,735.5669430405245,235.1758803434279,4.72281990434682,0.8740786246230113,5.4316744160478905,0.9543345766878365,1.0004619134312813,0.49849852334821915,False
161.46757550371194,244.39388237362294,1.7680701627725952,110.56865790223686,228.34268272987998,2.820440682169376,0.8640119812137076,3.1982179681039877,0.7094689608330003,0.9391833083805438,0.10874153907707185,False
49.54721608807658,251.75601215894545,1.9710836728557632,0.0,229.43383261219412,2.6410800063754123,0.8568878414890253,2.9685488195056746,0.874790281481814,0.8888892618735286,0.5072110643117549,False
1202.7429699991542,202.6388021587372,0.002814821968079073,1247.0278929691453,206.14694348743967,0.1072319077890395,0.08051464406643584,1.3647114922462824,0.3337680355161159,0.9908629387830062,0.5022023914184193,False
981.7546834385518,213.6891914076221,2.899125718095648,921.3947845734682,194.3337576812525,3.406682719684188,0.8729351630580656,3.9089195228287785,0.9701517504761492,0.9936665515887572,0.5087739658374029,False
71.19520736405498,209.92117867671055,1.0939675108872318,32.8004277089614,191.4309897594402,1.729158052234405,0.8883540779144623,1.964980837681406,0.7261112636885514,0.8368541102499353,0.6065494836509835,False
202.71694366008236,180.4210326461066,0.12484610358119269,191.05161092282924,167.97677761980606,0.4828296763993512,0.559400217076991,0.8402723123593482,0.4555763994895404,0.9663030810808069,0.23033821846991218,False
144.2059498099686,171.3272492009642,2.5158414944978973,75.80196262057434,158.80579601718136,3.7521405151670555,0.8621991371508743,4.26178781375445,0.7622192004398077,0.962482243702615,0.3977612812690555,False
31.340151907024204,172.1779310041984,1.3307128118884353,0.0,157.90354514105084,1.6848219143866627,0.8783362421806017,1.9209031411334487,0.9090456403923018,0.9460868693666764,0.4921978973722928,False
530.6743712527225,52.807484314559716,0.3052602570072549,511.97266755957514,47.88301424469888,1.2911406387873743,0.26517340379773674,4.8734384747997295,0.8896320729932247,0.9993268428977605,0.49784032619168417,False
699.3448322602203,55.90877401098121,0.31559050875478417,676.0336564001493,46.46944483044435,1.0823800202647405,0.5925807729640271,1.8495125090424398,0.5058781668239102,0.7109875232616121,0.5027653170012257,False
651.527064529034,60.12763407285058,0.39177814547736106,644.7908527901897,46.4276306931952,1.2078338100735682,0.5597977635292812,2.1403664723628935,0.5972319100027533,0.7753475321125979,0.22553584100826457,False
617.5687654960793,57.325610765422226,0.26710998023769494,590.6162737957925,46.71669916391557,0.9839184068566132,0.5536484647498436,1.763899857734914,0.4911480115650185,0.7386149820369068,0.5040497113964869,False
462.55236666849845,55.3257772244502,0.42675083440106726,449.97352119642164,46.48845850992859,0.9366711704524225,0.5878292158205601,1.6563558811284222,0.7560202650813699,0.9910665632149298,0.38011386287517107,False
109.87400071075079,361.06468081046347,0.4357005604520699,91.22538408551834,347.081927133678,1.0288984207804768,0.7159228470605624,1.4509285611436098,0.5832801848370016,0.9620979976517976,0.3467034954430523,True
921.8114180901692,310.36338643281067,0.09212788381005499,906.3824293934526,307.90627867397643,0.5348941747737421,0.2952958893774989,1.8208052621980377,0.5831849224852793,0.9423981374748872,0.44208578103333224,True
457.69022318304235,315.27462281172564,0.14732327466204956,442.24096070066093,307.630699241598,0.8578821327386904,0.28744380283365434,2.9049099473199576,0.5990131010431772,0.95990647613904,0.33392405257769486,True
100.12911699768489,316.040000959898,0.14992856706833294,91.80732262187098,308.04615845407653,0.8439619583075436,0.2924797255821734,2.907287961094019,0.6057907529061037,0.9675777497710067,0.33589424494392867,True
926.0259176169565,302.5005702144108,0.09926652208160952,930.2651607901505,292.20092705820105,0.5348696946581613,0.29020555919911917,1.8182336722199006,0.6538044981228637,0.948680662709277,0.4434949610590014,True
464.01722730664034,296.18662334312177,0.15269684518670765,457.9436690376235,296.9148833276654,0.876847912447236,0.29052233172696657,2.977115918070875,0.5836631148729039,0.9698630109882465,0.3343443155028728,True
114.93391580488529,292.008980584874,0.15293587273569584,98.37922500567618,293.292879527076,0.8679500824352719,0.2976871088352191,2.9719334828180917,0.5901682452763636,0.9538312948910811,0.3298158222566786,True
462.95046271915396,273.96670219669795,0.15802486104938587,441.03274069313994,267.88960764314766,0.8930567603804179,0.28723079389148487,3.022594578255707,0.6237605426427825,0.9712235890621514,0.359394572349428,True
471.7227410773534,260.1214173695737,0.1648885749940603,442.82661030541135,257.1825678963091,0.878172641779718,0.290457275006463,3.002981357563256,0.6400708861107943,0.9889339257509029,0.3146395878821945,True
1320.1126835211273,398.30687678996065,0.4169540501105995,1266.9434414001998,377.79463107478404,3.3459457244221635,0.6686134270925141,5.099852028446928,0.18427661919840527,0.3259857277239258,0.5758634827727008,False
1278.677751576773,379.4377627563582,0.0028246517033847936,1290.4707921742267,382.94226364202785,0.10673130764665528,0.08017949268305251,1.3574158570994372,0.33200839995621656,0.9832461657586565,0.49296348009496443,False
478.48942856008875,285.0353669875725,0.022604371857820448,475.00165131998307,281.92255073185464,0.21214769499454367,0.3207610529672792,0.6548464797246746,0.33153514849532056,0.8304252204512008,0.0,False
981.1857090317088,282.504743957908,0.03476565380637469,987.0452833277402,277.65514582945826,0.2917372261974504,0.32003917833821194,0.9170657959458879,0.36741070515312857,0.8049383859170984,0.0,False
814.6313716583777,279.05985489788713,0.0324226925763982,800.7441488143734,274.727044823389,0.29306217831989934,0.31870706486568623,0.8971037765060758,0.3496174904061468,0.8081987215093593,0.0,False
1525.36359635019,281.8123327618058,0.6699767968061945,1475.31027822121,269.6729650512974,1.1243069407006228,0.8687510689947745,1.2547402274402326,0.6746694067036924,0.8545744751014357,0.03728575459165046,False
1362.433602734517,279.54643944233726,2.9458449167900675,1282.5453561421423,269.4817717269179,4.137212763426548,0.8819056934200362,4.727266550758063,0.8099958654868883,0.9080269505048447,0.0,False
1195.1621922282363,284.96985363635173,2.634614414609491,1121.3426444025247,269.7214544467949,3.4122305588766726,0.8819073095283806,3.821672652519665,0.8748668800931004,0.9544109994864051,0.0,False
954.4497257008583,279.6825032248987,0.6028957647971324,906.3320657740128,269.3606577145109,1.4389630082878762,0.8787149589815706,1.628453128867635,0.48823667311902585,0.6749847673881372,0.5496860387711023,False
861.4765733821201,284.3860854533516,2.1005583980982894,802.8381022957585,266.5497043102854,2.492417815310691,0.8697165395241452,2.8617532534495047,0.9689839620212782,0.9970539391134938,0.9545688822839737,False
383.18450993802213,283.4461594741951,2.4533839599879586,337.30333936048584,269.6685146644153,3.0890280447492255,0.8744270628107267,3.577882940636791,0.8955922629463489,0.9753496144210638,0.5052139513602002,False
227.3476028125398,282.64440440750235,4.428303594674083,133.44994294645574,268.9893372680293,5.1943917024472945,0.8917876663652317,5.952774829204088,0.9619928940018811,0.9989396872873633,0.5030145893476838,False
55.10513834206538,280.0364592941254,2.483051991016164,0.0,267.8281187469532,3.535497822604136,0.8770505541906527,3.986483549287931,0.8038048170623323,0.9021426605430387,0.4580729290654962,False
1390.3082055263255,249.1537985023457,3.9184153332318297,1281.863060900012,231.24193744607516,4.828816259350368,0.8818735843838645,5.584095318726181,0.8995831478740844,0.9830920489065417,0.0,False
1199.4730734212953,251.66885303246985,2.6541610312288384,1138.7060927267032,231.26227900117777,3.3648171830187357,0.8602089829351609,3.814949299677045,0.8977388187394734,0.9550947307568919,0.0,False
1065.375785361499,246.07269286549143,2.883307935621878,997.9343912578978,233.04934379259456,3.454881256749009,0.8723491766247808,3.974519297936764,0.9651859159937742,1.00224762223289,0.492045621976711,False
891.7279214578834,249.15724092957888,3.6238788902297574,817.3673973935814,233.79049134173783,4.824309410809795,0.8842702335374305,5.56262041963558,0.839877217813143,0.9366315475587603,0.4856767522362282,False
397.3754804392771,246.12538197724535,2.877107160313555,335.92503522487425,233.36416580391514,3.9880155109600044,0.8691895023495461,4.515686873279111,0.8238900754222269,0.9247087499194858,0.4671800204771001,False
237.457111075262,248.07355470599302,4.349394135713163,134.5760636358173,231.49061065382048,5.15885605468008,0.8719197289394086,5.9893267744900545,0.9592631868318318,1.0129313038141687,0.4930365782109502,False
1373.851275515247,207.54800969082748,3.803491731628492,1292.2779826985882,197.10550383467583,4.533423371511162,0.8735585463035309,5.1576136079787025,0.9498096250515133,0.9994894991148899,0.5116384121943913,False
885.8358121628038,208.8977687118628,4.208985901850814,809.240499484873,193.11829409101176,4.8243298235629615,0.8793341179372051,5.59522714624089,0.9600444629014216,1.0032373872026463,0.5006986148855768,False
1394.5563802969043,173.54737880475315,4.075012836823978,1290.8369552696663,154.87524086040412,5.340692954838509,0.8794373189366266,6.13267891066304,0.8401799029928846,0.8839351238252543,0.4980616859231612,False
1321.714406351603,166.54265895497602,0.0028011907543436295,1326.1972055989354,165.6509301048621,0.10755108254278006,0.07828446011877824,1.3445702553859096,0.33598129915724295,1.0182213392716672,0.5034773117985245,False
1339.8200124984792,165.03300236863447,0.002830965766542806,1342.4304092063794,164.306115751053,0.10570232485865441,0.07966085907661073,1.3459636182714083,0.33882784462890553,0.9851840943472783,0.5003194734947282,False
1197.636981899284,172.50056561825724,3.5177248404318195,1119.8914448822652,156.45705178564512,4.2206474746159985,0.883226289529815,4.8362918365859695,0.9548781340903327,0.9998398768490829,0.5003145044555998,False
895.5463648388244,171.33078990444264,4.129082860361665,812.8370631829845,156.8642407341254,4.915280462419851,0.8660227264823337,5.497465691437402,0.9743602199265599,0.9965064910362119,0.493864950366722,False
406.9309789183353,173.2933005526743,3.300519462202527,340.7960695539639,156.75170224034284,3.9076175261363604,0.8764968704403054,4.4825271873705,0.97264305245772,1.0018233975484654,0.49834608702208016,False
854.7444651900014,307.7827951068438,0.14856600419017438,837.4467560356171,307.39530579036693,0.8331492291485735,0.29374879080881494,2.929580238447505,0.5925768723381505,0.9651707832292953,0.3353059254126251,True
593.4781887584131,311.5742505076381,0.15009392499465887,577.0622892343029,310.3857777377259,0.8537893721870752,0.29113184355124155,2.906916478406524,0.5997218677005394,0.9686317739219474,0.33919965893246173,True
220.22719555611062,308.01711813164013,0.14720574942076498,204.21457146795984,310.1049439091836,0.8350563683994464,0.2920988905637734,2.839024309793017,0.6021586050794058,0.9679506537161708,0.33273950493566123,True
840.5006736188109,294.59413922690806,0.15317711185970706,837.1372533083513,292.63401101193466,0.8717219650722289,0.2911989618688657,2.9662760319189507,0.5934160851307438,0.9681036269268722,0.3394609894238683,True
612.577664321393,296.7299897454001,0.15460944742629873,579.4056616382798,287.62641718443405,0.8351469442454869,0.29267074153863515,2.900163811626639,0.6130635479863425,0.9770173706488992,0.3188417330977465,True
229.58690092304863,297.2984765451277,0.15236343765217775,209.15272882971215,289.6077927948831,0.8742972749702496,0.2892619000116688,2.9829625642277198,0.5883058792165812,0.9663397716682424,0.3362617211949772,True
215.54403201036112,275.9489093521046,0.15864684091734535,206.03009631423572,269.6739041381517,0.8832028000463198,0.29187039885053584,2.982147160407802,0.61724548432961,0.9622879901870404,0.3572485316207853,True
231.91471434222575,259.8926342685064,0.16245640852087934,213.40138027155075,254.32753845230593,0.8760868768058762,0.2957968619389747,2.9954771896348475,0.6260605305957387,0.98425138376625,0.3120369950193283,True
588.0217255195253,242.65435764254093,0.1500324590638508,576.2255508748939,231.61442540404602,0.8428721325046539,0.29031767528354757,2.91276971842566,0.6046576314543602,0.9623536182589647,0.33418525579370695,True
598.7096095050434,218.58172185438002,0.15246472440994213,589.3808920748661,220.06422301967592,0.8454480876537402,0.2933775901722611,2.8872388359139376,0.6077976282105725,0.9687418514703113,0.3184366600415898,True
242.27480266895188,280.1155607809441,0.022430563191505274,235.35325626017973,275.80886005481847,0.21686042021875576,0.32088968318278105,0.6673740689847415,0.3363358887235366,0.8383224986725751,0.0,False
521.8752374954066,287.18409962112366,3.3402353452500426,444.07998497841436,270.9212487744248,4.458051062028328,0.87814750765616,5.142847205692984,0.841759804719816,0.9292405814198854,0.4689153672412667,False
135.91958528801334,282.55879915512776,2.996952949775232,57.85645722166018,270.4910317989136,4.074548035265734,0.8793791650189643,4.622912145275149,0.8315392828653585,0.9560629778180049,0.441643071377549,False
12.213912943620109,285.9314223915357,0.571570870363815,0.0,268.2157704568239,0.9837678495516918,0.87331633567277,1.121946877479903,0.6649015048003613,0.7961772853244683,0.02356173349712365,False
518.5729343442943,247.97882072884013,3.3084144032216716,444.9448889747547,231.86241589492099,4.487677797401893,0.8807812554161117,5.182444688403036,0.8491163304958784,0.903237138749272,0.5117638885913599,False
348.1557583060559,248.66494966433038,4.407957525269076,251.22028705682413,227.88277446128734,5.163634940078506,0.8846570573058294,5.921045784957565,0.9615063888062686,1.0022735540712566,0.9742973845204197,False
147.3661852161,250.3574621593118,3.4066623408299237,70.75670525345748,235.066720084108,4.563230737366259,0.8897403107162709,5.306610978139943,0.8413979498083659,0.9167945620006612,0.46813171021666466,False
1090.7320742663346,208.20251537215194,2.157161157288529,1032.4528308552917,191.24449357817,2.8986007789117614,0.8735789260819332,3.293925137727934,0.8657875118688236,0.9464659922697642,0.0,False
528.9430645832995,207.46781405414495,3.276562041288251,445.2709887476439,195.35150525507868,4.476231053404839,0.8829735613492179,5.138461461868822,0.8504012645211417,0.9338893106074669,0.46742101102142014,False
32.3250893015854,212.6319003521628,1.514947622870863,0.0,194.22531778993792,1.7783867127779909,0.8865028923554422,2.0298322515070875,0.951908826985185,0.9964506567274917,0.5062974775527568,False
15.277388058103243,183.6973562514036,0.34974381285545353,0.0,170.06661428218575,1.211019125343647,0.5271602951575927,2.2554601320151435,0.5525306245347881,0.9497658443024604,0.6317751566093845,False
954.2364273231772,173.74033522759535,3.9447986804114556,867.2007554445682,156.87023406017914,4.890444093347212,0.8895547021356928,5.571640375501208,0.8978265273359638,0.9701247261962146,0.0,False
714.4421827296244,174.34559736204233,4.736374051549967,607.3222165840933,156.04981910960197,5.82545587785214,0.8861800101713722,6.6977469427603005,0.9214710495638999,0.9676512620493776,0.0,False
529.8396539355913,173.03849576829788,3.794093605866979,446.1916660376286,153.66360534052646,4.489313979129581,0.8886919683166781,5.109931202096829,0.9457305017830047,0.9964826974126255,0.5018808052517855,False
349.07947911731094,169.55812743474385,4.367218355580047,247.37766993341984,156.9386437722507,5.119201075327538,0.8729765839138255,5.915822624714153,0.9684568747642178,1.011180446355013,0.5088698954283516,False
132.32471158031424,173.56814467513743,4.889814886524341,0.0,154.22373092801917,6.506674198033762,0.8812148647542574,7.3218184867509635,0.8718644384612801,0.9654268877039143,0.5084419891038331,False
1010.0396190923329,103.5372455637793,0.10666074155686515,999.3964083042324,96.82300497387413,0.7291014769183043,0.4520645422320016,1.5806765787533172,0.3336644358469586,0.8746697510478428,0.6376217316317063,False
974.6217637660068,90.4190356021886,0.10809338199451382,948.7258337719767,86.14931563902611,0.7272854100508109,0.2683655806508043,2.766421290980152,0.5529928936035728,0.8829149127953263,0.5468022850235227,False
923.3917395412116,92.53208218593677,0.10562371335480389,899.9216582762756,85.97753571646696,0.7158397159640789,0.3736663337781023,1.9539373049077855,0.40156747986869884,0.8604408621953691,0.39572246436914055,False
108.74291718769308,282.88546364808565,0.2607183901056194,101.78218214649597,271.2315050405523,0.41841146754417946,0.86304367369025,0.4868203208750209,0.6996570995830793,0.9848654446085958,0.15471774879046946,True
36.71532856658281,275.80589752739127,0.07817378996974092,33.5295092862566,270.9154580261798,0.33893187358329796,0.39807457269078417,0.859565224779635,0.5734733787819518,0.9759682967438936,0.20563933655628663,True
39.88891701022501,254.74219025233862,0.1485525504049311,32.96434155323667,247.0131071406799,0.44843324232247966,0.4273218857318565,1.0716828643173202,0.7955923939138579,0.9910702369408791,0.06374045298695084,True
454.1066331655708,211.53407017687854,0.42896262906521293,434.62082112309025,195.61650471074964,1.042782672238272,0.7237206242111116,1.4363326812797446,0.5730456805958115,0.9576344792203436,0.3440353909106322,True
73.9244796851147,208.5698884730961,0.27421715672230224,66.49643147579938,191.78130794729265,0.4502529299690198,0.86880147697984,0.5153659388307819,0.6859263507240541,0.9806578226491187,0.15094184499048297,True
452.23088324107033,173.1852938747614,0.4304072391275298,441.48420499393933,159.74578537655736,1.0231959542157312,0.7168266661965267,1.4499361630683918,0.5785797842335421,0.9718281565791981,0.3468667615825728,True
1178.387263098389,369.8130113696846,0.002829439284685466,1182.891703511021,365.2053388353328,0.1042327946184094,0.07962623126511076,1.3416573718133777,0.3392679911897785,0.9848038002867961,0.49179267058716003,False
1245.4351446891055,379.5961752736552,0.42372032473017973,1184.0468230752747,356.6466515702107,3.434246899114758,0.8516488671681168,4.057486959907346,0.14646743340784585,0.315111144070349,0.44348507596577996,False
1415.978421170896,282.61619417978955,3.6653908405091022,1316.8252114358952,269.1828550588348,4.947966546091026,0.854782033089233,5.6006242147813285,0.8651494430984997,0.9393701012304368,0.46987376697597666,False
1242.0118098072605,287.8629058851093,2.839441726871326,1159.9542529760345,268.3980402386498,3.5358684661983273,0.8879129841345101,4.02183065263398,0.8736700323866611,0.9358237777597672,0.0,False
1086.3010283946292,285.91535661924655,2.15989708814527,1040.3360229472294,266.781777987588,2.845287970310696,0.8932165734675925,3.296387174650396,0.8604145294457577,0.9546471730099954,0.0,False
975.2647915909562,285.3279720639914,3.9074350335156036,870.5366352264022,268.65010712884094,4.5353695534538545,0.8762340210257217,5.244016079279923,0.9538814951667387,0.9868056483484148,0.49291919321871513,False
48.96121705164457,287.4678440206405,1.9502973306636597,0.0,271.8029911444452,2.6127909794024515,0.8929906073222791,2.9682138262986317,0.8702946046044747,0.8985044909957529,0.5111671184154224,False
203.83103044730663,254.79485032629088,0.12241210995470604,196.79972540295728,243.03660853556997,0.48937352636501225,0.5489535715404357,0.8565379168100147,0.4534023984714789,0.9717708406421777,0.23395395035049651,False
967.6453119401557,253.46610544987772,2.9286777083420774,915.6108065292567,232.38390798879746,3.769835771516112,0.8740358777913811,4.26060052954397,0.8857305612517752,0.9518668417439138,0.0,False
883.108123300356,232.5708255037889,0.014712348961944146,855.7766730642742,237.19013047777858,0.23919505326709858,0.18609727286168404,1.2751203668133917,0.336649331751711,0.8909674455653863,0.0,False
795.5499809782985,249.29387452741273,3.056637513665497,726.4702591987885,226.71602151083434,3.9360663879301034,0.8876051370612551,4.462255330525405,0.8975947379201166,0.9513424957664335,0.0,False
684.8782663552444,235.57820635550044,0.014187876916292691,692.1204303027341,226.98552628555743,0.2431146679322134,0.18902840234495416,1.296672983619687,0.3077139205615043,0.847800776062248,0.0,False
328.9850093011509,244.18319494576465,4.615478983045599,223.00818425564898,229.89783288464966,5.350670371277349,0.8777570203051821,6.173770184990911,0.9748533547403495,1.0010736482878941,0.49657404276284056,False
150.46106427350065,247.94394444921164,2.151451716479954,100.93799710265834,232.79085741284052,3.0026943831615336,0.8810083390260309,3.4727432837375454,0.8312307174028839,0.9870976295226951,0.341832173538454,False
70.87077462238241,244.72306981927426,1.1028976567011393,33.00112425119838,228.81023300221588,1.7146270879443726,0.8969381223923624,1.9380303434699877,0.7219082579392354,0.8219510472502305,0.6052396163992355,False
1532.7221264833074,215.49642434604107,0.05803620592016497,1504.8524286826848,211.7893752225992,0.21090313340171957,0.44975952225050864,0.4689488421187177,0.5917788290308069,0.970886797056567,0.3349088061054751,False
957.0728345285587,211.91424477872326,3.834692510055353,849.0026176474504,195.2472386000612,4.5919755176897015,0.874038642227387,5.217629274948128,0.9605517113633778,0.9985690300089354,0.5077316865715825,False
576.7027887650305,209.4232134113488,4.4729897947996,468.91440865704897,195.3098622634821,5.684514794998508,0.8831273108347062,6.458576495457324,0.9251234569319421,0.9733749063800952,0.0,False
31.363719714161494,210.9340162806142,1.3334639281536729,0.0,193.94867836763677,1.707940122644377,0.88507693032626,1.9477953783190771,0.9094819889118705,0.9538838444152968,0.5012901670804882,False
1483.436368667481,176.5490326645075,0.056917879521904934,1468.0369146841472,167.4954637288833,0.21213947054177404,0.4821811703976456,0.4488108984776849,0.5598671163886383,0.9470612885644144,0.3750609321365177,False
